place_id,name,address,types,region,lad_code,imd_quintile,is_true_salon,notes
ChIJ80n5xfyu2EcRc5Hk4vrmnYk,Fingers and Toes,"Brampton Rd, Bexleyheath DA7 5QR, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,London,E09000004,5,,
ChIJ_2IH2vit2EcRk3lfUMPKEv8,Suzie's Beauty Bar,"95 Main Rd, Sidcup DA14 6ND, UK",beautician;beauty_salon;establishment;hair_care;nail_salon;point_of_interest;service,London,E09000004,2,,
ChIJMYfl0m8XdkgRv6x4ry_ue1o,Urvi's hair and beauty,"45 Manor Park Cres, Edgware HA8 7LY, UK",beauty_salon;establishment;point_of_interest;service,London,E09000003,1,,
ChIJGz4cqLgbdkgReopVh3QjntQ,The Tanning Shop Crouch End,"8 Crouch End Hill, London N8 8AA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000014,3,,
ChIJVaLFddoMdkgR4fdksYB6GHw,Tanning Salon,"Denestock House, 71 Bell Rd, Hounslow TW3 3NX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000018,1,,
ChIJQyro8cP_dUgRtQXR_KLXGIU,The Sun Lounger,"218 Addington Rd, Selsdon, South Croydon CR2 8LD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000008,4,,
ChIJkTCHqpENdkgRcrWFGGWPPZI,Pure Beauty Lounge,"28 Tangley Park Rd, Hampton TW12 3YH, UK",beautician;beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;point_of_interest;service;skin_care_clinic;spa;tanning_studio,London,E09000027,3,,
ChIJUXU38pup2EcRMy1PNegfWq8,Simply Tanning & Khansbarbers,"9 Newmarket Grn, London SE9 5ER, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000011,1,,
ChIJBUjOBrwBdkgRKfeujO-eXBI,Ascott Beauty Clinic,"3 Village Way, Beckenham BR3 3NA, UK",beauty_salon;establishment;point_of_interest;service,London,E09000006,5,,
ChIJBdiPdN8LdkgRs018hwZ6dj4,Juicy’s sunbeds,"206 Cambridge Rd, Kingston upon Thames KT1 3LU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000021,3,,
ChIJS8Sd4vUNdkgR-X0AtwX3zLY,Beauty Ace,"56 The Mall, London W5 3TA, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service,London,E09000009,2,,
ChIJO3Xxu0kddkgRw07HnYU3GfU,Aura Organic Spa,"Here East, 21 E Bay Ln, London E15 2GW, UK",beauty_salon;establishment;establishmentbeauty_salon;fitness_center;gym;health;nail_salon;point_of_interest;service;spa;sports_activity_location;sports_complex;sports_school;wellness_center;yoga_studio,London,E09000012,2,,
ChIJ4Sn2HLYFdkgRwXd47c4qhUU,Radiance London,"29 Balham Hill, London SW12 9DX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000032,4,,
ChIJp1janRYIdkgR1dF2O1Glbv4,Afterglowz,"24a Gander Green Ln, Cheam, Sutton SM1 2EJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000029,5,,
ChIJWxhlcAD9dUgRUre5QIxQk3Y,Beardo Salon,"153A Brighton Rd, Coulsdon CR5 2NH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000008,3,,
ChIJD2CiZ0EFdkgRzi1efJutxYU,Greema's Beauty and Hair Salon,"496 King's Rd, London SW10 0LE, UK",barber_shop;beautician;beauty_salon;establishment;hair_care;hair_salon;health;makeup_artist;massage;massage_spa;nail_salon;point_of_interest;service;spa;store;tanning_studio,London,E09000020,3,,
ChIJVVNQGAADdkgR2hnmaV4rFWo,Terrys Tanning,"7 Pennyfields, London E14 8HP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000030,1,,
ChIJB9vZTWoUdkgREm47l5Rhy4E,Sainsbury's,"1 The Broadway, Stanmore HA7 4DA, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,London,E09000015,3,,
ChIJkz0bXn4RdkgRdJzmwn7d_Uo,Lemoge Clinic,"94 Kilburn High Rd, London NW6 4HS, UK",beauty_salon;establishment;point_of_interest;service,London,E09000007,1,,
ChIJS-3BBCRvdkgR4ZRrBAGVze8,LashAmoré Beauty Hub,"2a Horton Rd, Yiewsley, West Drayton UB7 8EP, UK",beauty_salon;establishment;point_of_interest;service;store,London,E09000017,2,,
ChIJExvrNx4DdkgRf6y1rzrBz5U,Tantastic,"8 Rotherhithe New Rd, London SE16 2AA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000028,2,,
ChIJE_x4wyAbdkgRDyhqka44Sss,Hair&Tanning lounge,"192 Archway Rd, London N6 5BB, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000014,4,,
ChIJZTaIbwCt2EcRecUX5OxnWWQ,The Tanning Experience,"8 High St, Sidcup DA14 6EZ, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000004,4,,
ChIJu5cfGCwNdkgRNYAlKkS2nNs,Fade & File,"135 Little Ealing Ln, London W5 4EJ, UK",beauty_salon;establishment;point_of_interest;service,London,E09000009,4,,
ChIJodALo2UJdkgRrWTZ1VAm7Dg,TAM Leisure,"180, 186 Kingston Rd, New Malden KT3 3RD, UK",establishment;point_of_interest;store,London,E09000021,4,,
ChIJs851LfoIdkgR83fI9LsLOcc,SUNBED CITY,"London SW20 9NE, UK",establishment;point_of_interest,London,E09000024,4,,
ChIJ16DXIABudkgRrFUEl3e6Png,SunKissed,"142 High St, Yiewsley, West Drayton UB7 7BD, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000017,2,,
ChIJVwW78Y0cdkgRfyXUDVurpPY,"Sheer Bliss - Hair, Beauty, Laser Clinic in London","2-4 Kingsland High St, London E8 2JP, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;health;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,London,E09000012,3,,
ChIJVVVJiOqm2EcR0KLZN5zm2gg,Absolutely Fabulous Tanning,"589 Cranbrook Rd, Gants Hill, Ilford IG2 6JZ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000026,3,,
ChIJUZtViGyq2EcRYrxDtNs-8kM,Beau Tribu,"44 East St, Bromley BR1 1QW, UK",beauty_salon;establishment;hair_care;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,London,E09000006,4,,
ChIJn4FrWyAHdkgR590-oY2FAo8,Angel Beauty Parlour,"4, Suffolk House, George St, Croydon CR9 1SR, UK",beauty_salon;establishment;point_of_interest;service,London,E09000008,2,,
ChIJO48D52qn2EcR1z60CZnk11s,Megatan Lounge - South Woodford,"84 George Ln, London E18 1JJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000026,4,,
ChIJmeJo_LMNdkgRIZwTRBORwMQ,Glamour Girls,"Unit 15, 58-78 High St, Southall UB1 3DB, UK",beauty_salon;establishment;point_of_interest;service,London,E09000009,1,,
ChIJA76e88sDdkgRTRZvTd_Wo2c,Fake It Tanning & Beauty,"131 Brockley Rise, London SE23 1NJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000023,4,,
ChIJ81PjYsj9dUgRLOHm9qJkLGM,Beauty by Jade,"64 Stafford Rd, Wallington SM6 9AY, UK",beauty_salon;establishment;point_of_interest;service,London,E09000029,3,,
ChIJW6ovwiYbdkgRfQKtzLAb_1k,Halo - House of Beauty (At-home beauty),"9 Penton St, London N1 9PT, UK",beautician;beauty_salon;establishment;massage;massage_spa;point_of_interest;service;spa;store;tanning_studio,London,E09000019,2,,
ChIJl8UkZS0ZdkgRZ-PT8pC8w5s,Beaut-chi,"58 Hoppers Rd, London N21 3LH, UK",beauty_salon;cosmetics_store;establishment;hair_care;health;massage;massage_spa;medical_clinic;point_of_interest;service;skin_care_clinic;spa;store,London,E09000010,3,,
ChIJHSlJLb6l2EcRRHP7Czop2Ic,The Heat Suite Ltd Tanning Salon,"44 London Rd, Romford RM7 9RB, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000016,2,,
ChIJiykSV-Sh2EcR3OMTa9b_LXw,Vanity Tanning,"61 Station Rd, London E4 7BJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000031,3,,
ChIJh0C17MtvdkgRrm_MOvAWzt0,Sunray Beauty Lounge.,"Sunray Beauty Lounge, 281 High St, Uxbridge UB8 1LQ, UK",beauty_salon;establishment;point_of_interest;service,London,E09000017,3,,
ChIJ6wxjQ1AEdkgRMfIMZi6a_4g,So Me Beauty & Wellness (Clapham North),"21 Clapham High St, London SW4 7TR, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa,London,E09000022,4,,
ChIJzf47PvofdkgRvvV-0HauV4w,BEAUTÉ,"461 Southbury Rd, Enfield EN3 4HX, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;massage;massage_spa;nail_salon;point_of_interest;service;spa,London,E09000010,1,,
ChIJWcfg0GwOdkgRJbJplcvx_2M,The You Clinic,"2A Bollo Ln, Chiswick, London W4 5LE, UK",beauty_salon;establishment;hair_care;health;medical_clinic;point_of_interest;service;skin_care_clinic,London,E09000009,5,,
ChIJpS_Xllyv2EcRZZIS9k-62Lw,Lush Beauty Lounge,"363 Bexley Rd, Erith DA8 3EZ, UK",beauty_salon;establishment;hair_care;nail_salon;point_of_interest;service,London,E09000004,2,,
ChIJlZ6x_O9xdkgRAcgje5dE4Bs,Spray Tan & Massage SPA,"Armstrong House, Uxbridge UB8 1GJ, UK",beauty_salon;establishment;establishmentmassage_spa;massage;massage_spa;point_of_interest;service;spa;tanning_studio,London,E09000017,3,,
ChIJ5xKR2Ben2EcREha_Cuk99Xs,Royal Hair and Beauty Unisex Salon,"307 High St N, London E12 6SL, UK",beauty_salon;establishment;point_of_interest;service,London,E09000025,2,,
ChIJi5AB14QbdkgRTOlcDKM3HgU,Aquarius Beauty,"7 Stroud Green Rd, Finsbury Park, London N4 2DQ, UK",beauty_salon;establishment;point_of_interest;service,London,E09000019,1,,
ChIJc1jMwWgDdkgRJBb-UdG7cqI,Miami Health Club,"208-210 Old Kent Rd, London SE1 5TY, UK",beauty_salon;establishment;establishmentgym;gym;hair_care;health;massage;point_of_interest;service;sports_activity_location;sports_school;tanning_studio,London,E09000028,1,,
ChIJ_5FLKC6s2EcRvBysmJ5Ecj0,Top Tan,"72 St James Way, Sidcup DA14 5HF, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000004,3,,
ChIJdwGW-HOl2EcRkRKhL91oI_s,Asda Dagenham Superstore,"Merrielands Cres, Barking, Dagenham RM9 6SJ, UK",atm;cafe;clothing_store;establishment;finance;food;food_store;gas_station;grocery_store;health;pharmacy;point_of_interest;service;store;supermarket,London,E09000002,2,,
ChIJo8beO7yh2EcRfQUbZoRAy_8,KOKOS Tanning & Nails,"29 The Broadway, Woodford, Woodford Green IG8 0HQ, UK",beauty_salon;establishment;establishmentnail_salon;nail_salon;point_of_interest;service;tanning_studio,London,E09000026,5,,
ChIJn5phDUAGdkgRns8opUwg5Mk,Sunbed Tanning Salon,"Monarch Parade, 34 London Rd, Mitcham CR4 3HA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000024,1,,
ChIJP1aRmRCn2EcRSdWPLv1QODY,Defined Beauty,"The Exchange, Unit 50 High Rd, Ilford IG1 1DE, UK",beauty_salon;establishment;point_of_interest;service,London,E09000026,1,,
ChIJq6qq6jEOdkgRIspoYS5Pl_s,The Real Greek - Westfield London,"Unit 1073 Ariel Way, London W12 7GB, UK",establishment;european_restaurant;food;greek_restaurant;mediterranean_restaurant;point_of_interest;restaurant,London,E09000013,2,,
ChIJAfP4QBECdkgRAt5pB4IN-Dk,LE CRISADORE,"8 Brownhill Rd, London SE6 2EJ, UK",beautician;beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa,London,E09000023,1,,
ChIJXSPBEqlsdkgRWZ27ZQFbOC0,Lidl,"69 Bridge St, Pinner HA5 3HZ, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,London,E09000015,4,,
ChIJP4KVw8BsdkgRjCi4DHwMoDg,Tantalize Tanning Salon,"261 Field End Rd, Ruislip HA4 9NJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000017,5,,
ChIJKztmXSEJdkgR0meoEUQVuhM,Wimbledon Spray Tans & Beauty Room,"1A Laurel Rd, West Wimbledon, London SW20 0PP, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000024,5,,
ChIJLehtbw4IdkgRgfzwcBfClgc,Holiday Inn London - Sutton by IHG,"Gibson Rd, London SM1 2RF, UK",bar;establishment;event_venue;food;hotel;lodging;point_of_interest;restaurant;service,London,E09000029,4,,
ChIJx-OS4nGs2EcR1h-SxHvT12U,Taniq,"70 Cotmandene Cres, Orpington BR5 2RG, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000006,1,,
ChIJPQumFbQadkgRxRt5qrA-LCQ,Lemoge Clinic,"213 Edgware Rd, Tyburnia, London W2 1ES, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;health;medical_clinic;nail_salon;point_of_interest;service;tanning_studio,London,E09000033,1,,
ChIJcafMedQedkgRLIwsvPgVZ0M,Tanning Studio,"944 Green Lanes, London N21 2AD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000010,4,,
ChIJhS1gAboPdkgRhnOtgr8Dq_k,Princess Nails & Beauty - Hammersmith,"92 Fulham Palace Rd, London W6 9PL, UK",beautician;beauty_salon;establishment;nail_salon;point_of_interest;service,London,E09000013,5,,
ChIJX31HIZoQdkgRsDz7F9RNnxw,Galaxy Beauty Centre,"80 Golders Green Rd, London NW11 8LN, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;health;massage;massage_spa;medical_clinic;point_of_interest;service;skin_care_clinic;spa,London,E09000003,2,,
